#syscall (v5.15.0 2021-11-03),x86,x86_64,x32,arm,aarch64,mips,mips64,mips64n32,parisc,parisc64,ppc,ppc64,riscv64,s390,s390x,sh
arm_sync_file_range,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
bdflush,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
bind,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
bpf,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
break,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
breakpoint,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
brk,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
cachectl,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
cacheflush,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17
capget,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
capset,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
chdir,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
chmod,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
chown,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
chown32,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
chroot,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_adjtime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_adjtime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
clock_getres,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_getres_time64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
clock_gettime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_gettime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
clock_nanosleep,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_nanosleep_time64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
clock_settime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clock_settime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
clone,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
clone3,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF
close,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
close_range,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
connect,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
copy_file_range,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
creat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
create_module,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF
delete_module,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
dup,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
dup2,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
dup3,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_create,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_create1,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_ctl,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_ctl_old,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
epoll_pwait,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_pwait2,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_wait,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
epoll_wait_old,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
eventfd,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
eventfd2,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
execve,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
execveat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
exit,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
exit_group,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
faccessat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
faccessat2,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fadvise64,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fadvise64_64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
fallocate,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fanotify_init,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fanotify_mark,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fchdir,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fchmod,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fchmodat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fchown,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fchown32,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
fchownat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fcntl,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
fcntl64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
fdatasync,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
